model_group,model_label,checkpoint_step,ego_checkpoint,scene_id,data_id,scenario_id,scenario_name,safebench_scenario_name,route_id,init_id,parameters,seed,template_name,behavior_type,decoded_params,combined_efficiency,ego_reward,crash,route_completion,mean_speed,ego_route_distance_m,episode_reward,collision,success,timeout,average_speed,min_speed,max_speed,low_speed_ratio,progress_auc,driven_distance,episode_steps,termination_reason
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,73,72,2,scenario_02,VehicleTurningRoute,3,2,2.pth,203671,passing,passing,"{""behavior_type"": ""passing"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""passing_gap"": 20.77244089935988, ""slow_front_offset"": 28.3255211468676, ""slow_front_speed"": 4.556680038805171, ""target_lane"": 0, ""target_lane_front_offset"": 49.09796204622748, ""target_lane_front_speed"": 13.334136464636387, ""template_name"": ""passing""}",0.4297812499999994,2346.30624999999,True,0.5990765624999977,21.206249999999912,119.81531249999955,2346.30624999999,True,False,False,21.206249999999912,18.05625,24.35624999999984,0.0,0.2872265624999992,119.81531249999955,113,collision
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,74,73,2,scenario_02,VehicleTurningRoute,3,3,3.pth,203672,passing,passing,"{""behavior_type"": ""passing"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""passing_gap"": 28.536222668657487, ""slow_front_offset"": 34.06533258720493, ""slow_front_speed"": 6.066952079093629, ""target_lane"": 0, ""target_lane_front_offset"": 62.601555255862415, ""target_lane_front_speed"": 9.901748977858407, ""template_name"": ""passing""}",0.41206624999999947,2153.031249999992,True,0.550757812499998,20.98124999999992,110.1515624999996,2153.031249999992,True,False,False,20.98124999999992,18.05625,23.90624999999985,0.0,0.2650828124999993,110.1515624999996,105,collision
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,75,74,2,scenario_02,VehicleTurningRoute,3,4,4.pth,203673,passing,passing,"{""behavior_type"": ""passing"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""passing_gap"": 28.574852698709986, ""slow_front_offset"": 26.91135946793769, ""slow_front_speed"": 6.669338829040743, ""target_lane"": 0, ""target_lane_front_offset"": 55.486212166647675, ""target_lane_front_speed"": 11.930602606398734, ""template_name"": ""passing""}",0.42532999999999943,2297.6499999999905,True,0.5869124999999978,21.149999999999913,117.38249999999957,2297.6499999999905,True,False,False,21.149999999999913,18.05625,24.243749999999842,0.0,0.28166249999999926,117.38249999999957,111,collision
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,76,75,2,scenario_02,VehicleTurningRoute,3,5,5.pth,203674,passing,passing,"{""behavior_type"": ""passing"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""passing_gap"": 26.38161053612856, ""slow_front_offset"": 30.721083057960694, ""slow_front_speed"": 6.593366075376037, ""target_lane"": 0, ""target_lane_front_offset"": 57.10269359408925, ""target_lane_front_speed"": 11.201453408434055, ""template_name"": ""passing""}",0.41647249999999947,2201.012499999991,True,0.562753124999998,21.037499999999916,112.55062499999958,2201.012499999991,True,False,False,21.037499999999916,18.05625,24.018749999999848,0.0,0.2705906249999993,112.55062499999958,107,collision
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,77,76,2,scenario_02,VehicleTurningRoute,3,6,6.pth,203675,passing,passing,"{""behavior_type"": ""passing"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""passing_gap"": 24.984081033435253, ""slow_front_offset"": 34.425981752635835, ""slow_front_speed"": 7.106072814383352, ""target_lane"": 0, ""target_lane_front_offset"": 59.41006278607109, ""target_lane_front_speed"": 9.271367252862952, ""template_name"": ""passing""}",0.39242374999999957,1939.8999999999933,True,0.4974749999999984,20.72812499999993,99.49499999999968,1939.8999999999933,True,False,False,20.72812499999993,18.05625,23.399999999999864,0.0,0.24052968749999945,99.49499999999968,96,collision
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,78,77,2,scenario_02,VehicleTurningRoute,3,7,7.pth,203676,passing,passing,"{""behavior_type"": ""passing"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""passing_gap"": 29.613253731402622, ""slow_front_offset"": 32.112869031362465, ""slow_front_speed"": 7.482362176060212, ""target_lane"": 0, ""target_lane_front_offset"": 61.72612276276509, ""target_lane_front_speed"": 9.934399565877674, ""template_name"": ""passing""}",0.4098687499999995,2129.124999999992,True,0.5447812499999981,20.953124999999922,108.95624999999961,2129.124999999992,True,False,False,20.953124999999922,18.05625,23.849999999999852,0.0,0.26233593749999934,108.95624999999961,104,collision
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,79,78,2,scenario_02,VehicleTurningRoute,3,8,8.pth,203677,passing,passing,"{""behavior_type"": ""passing"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""passing_gap"": 24.019604517982355, ""slow_front_offset"": 26.878414896640212, ""slow_front_speed"": 6.557627086604315, ""target_lane"": 0, ""target_lane_front_offset"": 50.89801941462257, ""target_lane_front_speed"": 9.937641236754025, ""template_name"": ""passing""}",0.37521874999999966,1754.2749999999944,True,0.4510687499999987,20.503124999999937,90.21374999999973,1754.2749999999944,True,False,False,20.503124999999937,18.05625,22.949999999999875,0.0,0.21902343749999956,90.21374999999973,88,collision
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,80,79,2,scenario_02,VehicleTurningRoute,3,9,9.pth,203678,passing,passing,"{""behavior_type"": ""passing"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""passing_gap"": 32.28143978105011, ""slow_front_offset"": 30.978581132880176, ""slow_front_speed"": 7.770959024676582, ""target_lane"": 0, ""target_lane_front_offset"": 63.26002091393029, ""target_lane_front_speed"": 9.73567638904275, ""template_name"": ""passing""}",0.41206624999999947,2153.031249999992,True,0.550757812499998,20.98124999999992,110.1515624999996,2153.031249999992,True,False,False,20.98124999999992,18.05625,23.90624999999985,0.0,0.2650828124999993,110.1515624999996,105,collision
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,81,80,3,scenario_03,OtherLeadingVehicle,0,0,0.pth,300669,straight_follow,sudden_decel,"{""behavior_type"": ""sudden_decel"", ""decel_target_speed"": 2.8663306589110045, ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 15.384281843595227, ""front_offset"": 21.82988054497411, ""template_name"": ""straight_follow"", ""trigger_distance"": 13.01148283772676}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,82,81,3,scenario_03,OtherLeadingVehicle,0,1,1.pth,300670,straight_follow,sudden_decel,"{""behavior_type"": ""sudden_decel"", ""decel_target_speed"": 3.0613105342240305, ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 13.468700031891885, ""front_offset"": 21.246781938716374, ""template_name"": ""straight_follow"", ""trigger_distance"": 17.659391859641804}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,83,82,3,scenario_03,OtherLeadingVehicle,0,2,2.pth,300671,straight_follow,sudden_decel,"{""behavior_type"": ""sudden_decel"", ""decel_target_speed"": 3.849870275920186, ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 13.830888349984841, ""front_offset"": 25.575281301391037, ""template_name"": ""straight_follow"", ""trigger_distance"": 13.54696100833609}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,84,83,3,scenario_03,OtherLeadingVehicle,0,3,3.pth,300672,straight_follow,sudden_decel,"{""behavior_type"": ""sudden_decel"", ""decel_target_speed"": 3.5795694873584116, ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 14.862764952354802, ""front_offset"": 27.793868181717016, ""template_name"": ""straight_follow"", ""trigger_distance"": 13.233549973546001}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,85,84,3,scenario_03,OtherLeadingVehicle,0,4,4.pth,300673,straight_follow,sudden_decel,"{""behavior_type"": ""sudden_decel"", ""decel_target_speed"": 3.321820376689809, ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 11.604545532666826, ""front_offset"": 29.173049760469432, ""template_name"": ""straight_follow"", ""trigger_distance"": 16.734284487131518}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,86,85,3,scenario_03,OtherLeadingVehicle,0,5,5.pth,300674,straight_follow,sudden_decel,"{""behavior_type"": ""sudden_decel"", ""decel_target_speed"": 3.293790395192718, ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 12.009926953978324, ""front_offset"": 29.42157988535966, ""template_name"": ""straight_follow"", ""trigger_distance"": 18.578258747249283}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,87,86,3,scenario_03,OtherLeadingVehicle,0,6,6.pth,300675,straight_follow,sudden_decel,"{""behavior_type"": ""sudden_decel"", ""decel_target_speed"": 4.799281902003055, ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 12.006307132504023, ""front_offset"": 25.091762487154206, ""template_name"": ""straight_follow"", ""trigger_distance"": 17.635666162797776}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,88,87,3,scenario_03,OtherLeadingVehicle,0,7,7.pth,300676,straight_follow,sudden_decel,"{""behavior_type"": ""sudden_decel"", ""decel_target_speed"": 3.193212065897256, ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 11.350340227242798, ""front_offset"": 28.272774818593664, ""template_name"": ""straight_follow"", ""trigger_distance"": 12.756529975901937}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,89,88,3,scenario_03,OtherLeadingVehicle,0,8,8.pth,300677,straight_follow,sudden_decel,"{""behavior_type"": ""sudden_decel"", ""decel_target_speed"": 3.4074336822345335, ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 14.34712283747593, ""front_offset"": 27.723754524770527, ""template_name"": ""straight_follow"", ""trigger_distance"": 15.682601358023625}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,90,89,3,scenario_03,OtherLeadingVehicle,0,9,9.pth,300678,straight_follow,sudden_decel,"{""behavior_type"": ""sudden_decel"", ""decel_target_speed"": 3.983794425166837, ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 11.871397581524368, ""front_offset"": 31.76073668914479, ""template_name"": ""straight_follow"", ""trigger_distance"": 15.801273286747863}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,91,90,3,scenario_03,OtherLeadingVehicle,1,0,0.pth,301669,straight_follow,speed_oscillation,"{""behavior_type"": ""speed_oscillation"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 11.303056350672005, ""front_offset"": 29.488362425966496, ""oscillation_amplitude"": 3.011741102225889, ""oscillation_base_speed"": 8.013427274263185, ""oscillation_period"": 3.194993222014359, ""template_name"": ""straight_follow"", ""trigger_distance"": 14.609040201379598}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,92,91,3,scenario_03,OtherLeadingVehicle,1,1,1.pth,301670,straight_follow,speed_oscillation,"{""behavior_type"": ""speed_oscillation"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 13.456557317281806, ""front_offset"": 30.750301291459294, ""oscillation_amplitude"": 3.6204662841384536, ""oscillation_base_speed"": 9.29062724900788, ""oscillation_period"": 2.984334938090717, ""template_name"": ""straight_follow"", ""trigger_distance"": 14.411166332599603}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,93,92,3,scenario_03,OtherLeadingVehicle,1,2,2.pth,301671,straight_follow,speed_oscillation,"{""behavior_type"": ""speed_oscillation"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 13.548518830693688, ""front_offset"": 28.163118659340043, ""oscillation_amplitude"": 2.767384947609804, ""oscillation_base_speed"": 10.447766715342977, ""oscillation_period"": 2.765598964918697, ""template_name"": ""straight_follow"", ""trigger_distance"": 15.045028672060965}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,94,93,3,scenario_03,OtherLeadingVehicle,1,3,3.pth,301672,straight_follow,speed_oscillation,"{""behavior_type"": ""speed_oscillation"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 12.26007289466731, ""front_offset"": 31.56503213679177, ""oscillation_amplitude"": 3.611038520999147, ""oscillation_base_speed"": 8.274756039795601, ""oscillation_period"": 2.5166363920360917, ""template_name"": ""straight_follow"", ""trigger_distance"": 13.890772426431147}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,95,94,3,scenario_03,OtherLeadingVehicle,1,4,4.pth,301673,straight_follow,speed_oscillation,"{""behavior_type"": ""speed_oscillation"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 14.668648372783174, ""front_offset"": 31.52165111552094, ""oscillation_amplitude"": 3.4238501679705022, ""oscillation_base_speed"": 7.135882718707263, ""oscillation_period"": 2.8611139204865452, ""template_name"": ""straight_follow"", ""trigger_distance"": 18.912432078919046}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,96,95,3,scenario_03,OtherLeadingVehicle,1,5,5.pth,301674,straight_follow,speed_oscillation,"{""behavior_type"": ""speed_oscillation"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 15.387899118015982, ""front_offset"": 27.189557811448697, ""oscillation_amplitude"": 3.672146151604186, ""oscillation_base_speed"": 10.89967339285911, ""oscillation_period"": 2.544838163124006, ""template_name"": ""straight_follow"", ""trigger_distance"": 17.891359684650293}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,97,96,3,scenario_03,OtherLeadingVehicle,1,6,6.pth,301675,straight_follow,speed_oscillation,"{""behavior_type"": ""speed_oscillation"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 12.097909855642595, ""front_offset"": 32.412435080587706, ""oscillation_amplitude"": 2.8642942915130987, ""oscillation_base_speed"": 8.99806049055059, ""oscillation_period"": 2.7049909968717043, ""template_name"": ""straight_follow"", ""trigger_distance"": 15.677694560716251}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,98,97,3,scenario_03,OtherLeadingVehicle,1,7,7.pth,301676,straight_follow,speed_oscillation,"{""behavior_type"": ""speed_oscillation"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 10.955648830913924, ""front_offset"": 28.773013862980633, ""oscillation_amplitude"": 3.108759390452872, ""oscillation_base_speed"": 8.353554966118942, ""oscillation_period"": 3.3291079018114202, ""template_name"": ""straight_follow"", ""trigger_distance"": 19.060102267480573}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,99,98,3,scenario_03,OtherLeadingVehicle,1,8,8.pth,301677,straight_follow,speed_oscillation,"{""behavior_type"": ""speed_oscillation"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 12.266900035442378, ""front_offset"": 32.70773829873818, ""oscillation_amplitude"": 3.270314850324147, ""oscillation_base_speed"": 10.636884654926604, ""oscillation_period"": 3.460523303697854, ""template_name"": ""straight_follow"", ""trigger_distance"": 13.749822797859325}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,100,99,3,scenario_03,OtherLeadingVehicle,1,9,9.pth,301678,straight_follow,speed_oscillation,"{""behavior_type"": ""speed_oscillation"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 11.78492697401945, ""front_offset"": 34.01355522912412, ""oscillation_amplitude"": 3.476913807469157, ""oscillation_base_speed"": 8.39316380872027, ""oscillation_period"": 3.119420904573564, ""template_name"": ""straight_follow"", ""trigger_distance"": 20.27360310726074}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,101,100,3,scenario_03,OtherLeadingVehicle,2,0,0.pth,302669,straight_follow,hard_brake,"{""behavior_type"": ""hard_brake"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 12.984400682901956, ""front_offset"": 30.62239547231473, ""hard_brake_duration"": 1.1708887346729344, ""hard_brake_strength"": 0.9117217881790389, ""recovery_speed"": 5.41603877142078, ""template_name"": ""straight_follow"", ""trigger_distance"": 20.71234378033}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,102,101,3,scenario_03,OtherLeadingVehicle,2,1,1.pth,302670,straight_follow,hard_brake,"{""behavior_type"": ""hard_brake"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 13.98981932110682, ""front_offset"": 33.29663911936632, ""hard_brake_duration"": 1.0262438219664387, ""hard_brake_strength"": 0.8183811647761107, ""recovery_speed"": 5.59428367030562, ""template_name"": ""straight_follow"", ""trigger_distance"": 20.77134534321854}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,103,102,3,scenario_03,OtherLeadingVehicle,2,2,2.pth,302671,straight_follow,hard_brake,"{""behavior_type"": ""hard_brake"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 10.843377921629747, ""front_offset"": 28.250463421347355, ""hard_brake_duration"": 1.8069078055435255, ""hard_brake_strength"": 0.8061233159661488, ""recovery_speed"": 4.158314792702662, ""template_name"": ""straight_follow"", ""trigger_distance"": 18.66574863501812}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,104,103,3,scenario_03,OtherLeadingVehicle,2,3,3.pth,302672,straight_follow,hard_brake,"{""behavior_type"": ""hard_brake"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 11.574350417962552, ""front_offset"": 35.780825067811975, ""hard_brake_duration"": 1.4142273680880633, ""hard_brake_strength"": 0.9408217242618984, ""recovery_speed"": 3.4821167812819382, ""template_name"": ""straight_follow"", ""trigger_distance"": 18.30302736500088}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,105,104,3,scenario_03,OtherLeadingVehicle,2,4,4.pth,302673,straight_follow,hard_brake,"{""behavior_type"": ""hard_brake"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 11.588609729003299, ""front_offset"": 31.354556849256845, ""hard_brake_duration"": 1.3183536489989058, ""hard_brake_strength"": 0.8057099653512486, ""recovery_speed"": 5.1854819048427645, ""template_name"": ""straight_follow"", ""trigger_distance"": 16.622142311182962}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,106,105,3,scenario_03,OtherLeadingVehicle,2,5,5.pth,302674,straight_follow,hard_brake,"{""behavior_type"": ""hard_brake"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 14.688857007810277, ""front_offset"": 31.4121286977648, ""hard_brake_duration"": 1.9093731468114516, ""hard_brake_strength"": 0.7341446998149656, ""recovery_speed"": 4.93819501575984, ""template_name"": ""straight_follow"", ""trigger_distance"": 16.400089427633453}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,107,106,3,scenario_03,OtherLeadingVehicle,2,6,6.pth,302675,straight_follow,hard_brake,"{""behavior_type"": ""hard_brake"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 14.110858189865603, ""front_offset"": 35.1373144769548, ""hard_brake_duration"": 1.261768486658299, ""hard_brake_strength"": 0.954303339608424, ""recovery_speed"": 5.999732454807446, ""template_name"": ""straight_follow"", ""trigger_distance"": 16.588877990956295}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,108,107,3,scenario_03,OtherLeadingVehicle,2,7,7.pth,302676,straight_follow,hard_brake,"{""behavior_type"": ""hard_brake"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 11.208537315247785, ""front_offset"": 39.494187056323405, ""hard_brake_duration"": 2.001815469772593, ""hard_brake_strength"": 0.7543179775461933, ""recovery_speed"": 3.635240422150998, ""template_name"": ""straight_follow"", ""trigger_distance"": 16.436120495905364}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
